,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.79,-0.78,-0.67,,-0.7,-0.0,-0.34,0.06,-0.04,0.13,0.65
Vertical distance between shoulderes and table surface (shoulder normal),-0.79,1.0,0.96,0.96,,0.87,-0.0,0.22,-0.19,-0.0,-0.2,-0.64
Vertical distance between shoulderes and table surface (round shoulder),-0.78,0.96,1.0,0.94,,0.74,-0.0,0.24,-0.26,0.02,-0.24,-0.69
Vertical distance between eye level and table surface,-0.67,0.96,0.94,1.0,,0.71,-0.0,0.16,-0.16,0.03,-0.16,-0.57
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7,0.87,0.74,0.71,,1.0,-0.0,0.21,-0.2,-0.08,-0.22,-0.55
Horizational Distance (CM),-0.0,-0.0,-0.0,-0.0,,-0.0,1.0,0.9,0.83,0.52,0.89,0.58
Horizontal distance between eyes and head posture device,-0.34,0.22,0.24,0.16,,0.21,0.9,1.0,0.69,0.45,0.73,0.26
Sensor 1,0.06,-0.19,-0.26,-0.16,,-0.2,0.83,0.69,1.0,0.55,0.97,0.75
Sensor 2,-0.04,-0.0,0.02,0.03,,-0.08,0.52,0.45,0.55,1.0,0.55,0.36
Sensor 3,0.13,-0.2,-0.24,-0.16,,-0.22,0.89,0.73,0.97,0.55,1.0,0.77
Sensor 4,0.65,-0.64,-0.69,-0.57,,-0.55,0.58,0.26,0.75,0.36,0.77,1.0
